centimetre	sentimi:tə	n.公分，厘米
accordingly	ə'kɔr:diŋli	ad.因此，所以；照着
scissors	sizəz	n.剪刀，剪子
slippery	slipəri	a.滑的，使人滑跤的
communication	kə'mju:nikeiʃən	n.通讯；传达；交通
indication	indi'keiʃən	n.指示；表示；表明
reputation	repju(:)'teiʃən	n.名誉，名声；好名声
especially	is'peʃəli	ad.特别，尤其，格外
infinite	infinit	a.无限的；无数的
exciting	ik'saitiŋ	a.令人兴奋的
footstep	futstep	n.脚步；脚步声；足迹
elaborate	i'læbərit	a.复杂的；精心制作的
graduate	grædjueit	n.毕业生vi.大学毕业
telescope	teliskəup	n.望远镜
conquest	kɔŋkwest	n.攻取，征服；克服
prisoner	priznə	n.囚犯
policeman	pə'li:smən	n.警察
permission	pə(:)'miʃən	n.允许，许可，同意
somewhat	sΛmwɔt	pron.一点儿ad.有点
birthday	bə:θdi	n.生日，诞生的日期
fraction	frækʃən	n.小部分；片断；分数
introduction	intrə'dΛkʃən	n.介绍；引进；引言
composition	kɔmpə'ziʃən	n.构成；作品；写作
preserve	pri'zə:v	vt.保护；保存；腌渍
experimental	iksperi'mentl	a.实验的，试验的
territory	teritəri	n.领土，版图；领域
observer	əb'zə:və	n.观察员，观测者
countryside	kΛntrisaid	n.乡下，农村
appreciate	ə'pri:ʃieit	vt.欣赏；领会；感谢
destruction	di'strʌkʃən	n.破坏毁灭消灭破坏者
discipline	'disiplin	n.纪律训练惩罚学科vt.训练惩罚
physicist	fizisist	n.物理学家
observation	obzə:'veiʃən	n.注意；观察；观察力
equipment	i'kwipmənt	n.装备，设备，配备
establishment	is'tæbliʃmənt	n.建立，设立，确立
previous	pri:vjəs	a.先的；前的ad.在前
shortage	ʃɔ:tidʒ	n.不足，缺少，不足额
quantity	kwɔntiti	n.量，数量，分量
phenomenon	fi'nɔminən	n.现象
fourteen	fɔ:'ti:n	num.十四，第十四
attribute	ætribju:t	vt.把…归因于n.属性
molecule	mɔlikju:l	n.分子，克分子
transform	træns'fɔ:m	vt.改变；改造；变换
majority	mə'dʒoriti	n.多数，大多数
challenge	tʃæləndʒ	n.挑战；要求，需要
interrupt	intə'rΛpt	vt.打断，打扰；中止
representative	repri'zentətiv	a.代表性的n.代表
railroad	reilrəud	n.铁路vi.由铁路运输
altitude	æltitju:d	n.高，高度；高处
recommendation	rekəmen'deiʃən	n.推荐，介绍；劝告
laughter	la:ftə	n.笑，笑声
campaign	kæm'pein	n.战役；运动
conductor	kən'dΛktə	n.售票员；(乐队)指挥
practically	præktikəli	ad.实际上；几乎
pronunciation	prənΛnsi'eiʃən	n.发音，发音法
confidence	kɔnfidəns	n.信任；信赖；信心
proportional	prə'pɔ:ʃənl	a.比例的；相称的
congratulate	kən'grætjuleit	vt.祝贺，向…道喜
neighbourhood	neibəhud	n.邻居关系；邻近
poisonous	pɔiznəs	a.有毒的，有害的
applicable	æplikəbl	a.能应用的；适当的
evolution	i:və'lju:ʃən	n.进化，演化；发展
accuracy	ækjurəsi	n.准确(性)；准确度
radiation	reidi'eiʃən	n.放射，发射；辐射能
normally	nɔ:məli	ad.通常，正常地
resistant	ri'zistənt	a.抵抗的，反抗的
ambulance	æmbjuləns	n.救护车；野战医院
artificial	a:ti'fiʃəl	a.人工的；娇揉造作的
foreigner	fɔrinə	n.外国人
imagination	imædʒi'neiʃən	n.想象；想象力；空想
succession	sək'seʃən	n.连续；继任，继承
condense	kən'dens	vt.压缩，使缩短
naturally	nætʃərəli	ad.自然地；天然地
conscious	kɔnʃəs	a.意识到的；有意的
character	kæriktə	n.性格；特性；角色
ordinary	ɔ:dinəri	a.平常的；平凡的
everybody	evribɔdi	pron.每人，人人
microscope	maikrəskəup	n.显微镜
business	biznis	n.商业，生意；事务
official	ə'fiʃəl	a.官员的；官方的
publication	pΛbli'keiʃən	n.公布；出版；出版物
broadcast	brɔ:dka:st	n.广播，播音
portrait	pɔ:trit	n.消像，画像
motivate	məutiveit	vt.促动；激励，激发
maintain	mein'tein	vt.维持；赡养；维修
impatient	im'peiʃənt	a.不耐烦的，急躁的
approval	ə'pru:vəl	n.赞成，同意；批准
simplicity	sim'plisiti	n.简单，简易；朴素
clothing	kləuðiŋ	n.衣服，被褥
original	ə'ridʒənəl	a.最初的；新颖的
contrast	kɔntræst,kən'træst	n.对比，对照，悬殊
restless	restlis	a.不安定的，焦虑的
skillful	skilful	a.灵巧的，娴熟的
essential	i'senʃəl	a.必要的，本质的
rotation	rəu'teiʃən	n.旋转，转动；循环
primarily	praimərili	ad.首先；主要地
influence	influəns	n.影响；势力vt.影响
faithful	feiθful	a.忠诚的；如实的
existence	ig'zistəns	n.存在，实在；生存
manufacture	mænju'fæktʃə	vt.制造n.制造；产品
limitation	limi'teiʃən	n.限制；限度，局限
flexible	fleksəbl	a.易弯曲的；灵活的
probably	prɔbəbli	ad.或许，大概
synthetic	sin'θetik	a.综合的；合成的
photograph	fəutəgra:f	n.照片，相片
substance	sΛbstəns	n.物质；实质；本旨
emphasis	emfəsis	n.强调，重点，重要性
commission	kə'miʃən	n.委任状；委员会
positive	pɔzətiv	a.确定的；积极的
mechanic	mi'kænik	n.技工，机械，机修工
systematic(al)	sisti'mætik(əl)	a.有系统的；有计划的
property	prɔpəti	n.财产，资产；性质
resolution	rezə'lju:ʃən	n.坚决，坚定；决定
sequence	si:kwəns	n.连续，继续；次序
preliminary	pri'liminəri	a.预备的，初步的
demonstrate	'demənstreit	vt.说明论证证明表露示范演示vi.示威
pessimistic	pesi'mistik	a.悲观的；厌世的
operation	ɔpə'reiʃən	n.操作；手术；运算
distinction	di'stiŋkʃən	n.差别不同区分对比杰出
worthless	wə:θlis	a.无价值的，无用的
sensible	sensəbl	a.感觉得到的；明智的
dangerous	'deindʒərəs	adj.危险的不安全的引起危险的
secretary	sekrətri	n.秘书；书记；大臣
hardship	ha:dʃip	n.艰难，困苦
anticipate	æn'tisipeit	vt.预料，预期，期望
facility	fə'siliti	n.设备；容易；便利
discourage	dis'kʌridʒ	vt.使泄气使灰心阻碍
astonish	əs'tɔniʃ	vt.使惊讶，使吃惊
efficient	i'fiʃənt	a.效率高的，有能力的
specialize	speʃəlaiz	vi.成为…专家；专攻
available	ə'veiləbl	a.可利用的；通用的
commander	kə'ma:ndə	n.司令官，指挥员
effective	i'fektiv	a.有效的；有影响的
encourage	in'kΛridʒ	vt.鼓励，支持，助长
calendar	kælində	n.日历，历书；历法
ownership	əunəʃip	n.所有(权)，所有制
contribute	kən'tribju(:)t	vt.捐献，捐助；投稿
bacteria	bæk'tiəriə	n.细菌
abstract	æbstrækt	n.摘要
compromise	kɔmprəmaiz	n.妥协，和解
sightseeing	saitsi:iŋ	n.观光，游览
aggressive	ə'gresiv	a.侵略的；好斗的
condition	kən'diʃən	n.状况，状态；环境
sacrifice	sækrifais	n.&vt.牺牲；南祭
celebrate	selibreit	vt.庆祝；歌颂，赞美
background	bækgraund	n.背景，后景，经历
engineer	endʒi'niə	n.工程师，技师
solution	sə'lju:ʃən	n.解决，解答；溶解
variation	veəri'eiʃən	n.变化，变动；变异
mosquito	məs'ki:təu	n.蚊子
computer	kəm'pju:tə	n.计算机，电脑
persuade	pə:'sweid	vt.说服vi.被说服
enormous	i'nɔ:məs	a.巨大的，庞大的
convenient	kən'vi:njənt	a.便利的；近便的
participate	pa:'tisipeit	vi.参与，参加；分享
repeatedly	ri'pi:tidli	ad.重复地；一再
contract	kɔntrækt,kən'trækt	n.契约，合同；婚约
district	'distrikt	n.区地区区域行政区vt.划分区域划分地区
proportion	prə'pɔ:ʃən	n.比，比率，部分
interval	intəvəl	n.间隔；休息；间距
communism	kɔmjunizəm	n.共产主义
explosive	iks'pləusiv	n.炸药a.爆炸的
lavatory	lævətəri	n.盥洗室，厕所
industry	indəstri	n.工业，产业；勤劳
cultivate	kΛltiveit	vt.耕；种植；培养
instruct	in'strΛkt	vt.教；指示；通知
customer	kΛstəmə	n.顾客，主顾
conventional	kən'venʃənl	a.普通的；习惯的
question	kwestʃən	n.发问；问题；疑问
equality	i(:)'kwɔliti	n.等同，平等；相等
mɔisture	mɔistʃə	n.潮湿，湿气；温度
criticism	kritisizəm	n.批评；批判；评论
recovery	ri'kΛvəri	n.重获；痊愈，恢复
committee	kə'miti	n.委员会；全体委员
horsepower	hɔ:spauə	n.马力
meantime	mi:n'taim	n.其时，其间ad.当时
witness	witnis	n.证据；证人vt.目击
election	i'lekʃən	n.选举，选择权；当选
coordinate	kəu'ɔdinit	vt.使协调，调节
household	haushəuld	n.家庭，户；家务
presently	prezəntli	ad.一会儿；目前
employee	emplɔi'i:	n.受雇者，雇员，雇工
sympathetic	simpə'θetik	a.同情的；和谐的
association	əsəusi'eiʃən	n.协会，团体；联合
division	di'viʒən	n.分分配除法划分分开部门师(军队)
tolerance	tɔlərəns	n.忍受，容忍；公差
protection	prə'tekʃən	n.保护，警戒
medicine	medisin	n.内服药；医学
friction	frikʃən	n.摩擦，摩擦力
emotional	i'məuʃənl	a.感情的，情绪的
eyesight	aisait	n.视力，目力
compress	kəm'pres	vt.压紧，压缩
acquaintance	ə'kweintəns	n.认识；了解；熟人
environment	in'vaiərənmənt	n.环境，外界；围绕
invasion	in'veiʒən	n.入侵，侵略；侵犯
application	æpli'keiʃən	n.请求，申请；施用
building	bildiŋ	n.建筑物，大楼；建筑
hillside	hil'said	n.(小山)山腰，山坡
explosion	iks'pləuʒən	n.爆炸，爆发，炸裂
Canadian	kə'neidjən	a.加拿大的
dictation	dik'teiʃən	n.口授笔录听写
kilogram	kiləgræm	n.千克，公斤
pleasure	pleʒə	n.愉快，快乐；乐事
calculator	kælkjuleitə	n.计算器，计算者
nowadays	nauədeiz	ad.现今，现在
civilize	sivilaiz	vt.使文明；教育
circular	sə:kjulə	a.圆的；循环的
assistance	ə'sistəns	n.协助,援助
passport	pa:spɔ:t	n.护照
curiosity	kjuəri'ositi	n.好奇，好奇心；珍品
unexpected	Λniks'pektid	a.想不到的，意外的
abundant	ə'bΛndənt	a.丰富的；大量的
impossible	im'pɔsəbl	a.不可能的，办不到的
civilization	sivilai'zeiʃən	n.文明，文化；开化
invitation	invi'teiʃən	n.邀请，招待；请柬
farewell	feə'wel	int.再会n.告别
industrial	in'dΛstriəl	a.工业的；产业的
outdoors	aut'dɔ:z	ad.在户外，在野外
similarly	similəli	ad.类似地，相似地
technical	teknikəl	a.技术的，工艺的
description	di'skripʃən	n.描写描述说明书作图形容种类
plantation	plæn'teiʃən	n.种植园；栽植
community	kə'mju:niti	n.社区；社会；公社
precision	pri'siʒən	n.精确，精密，精密度
particular	pə'tikjulə	a.特殊的；特定的
minister	ministə	n.部长，大臣；公使
contempt	kən'tempt	n.轻蔑；藐视；受辱
frequent	fri:kwənt	a.时常发生的；经常的
companion	kəm'pæniən	n.同伴；共事者；伴侣
transfer	træns'fə:	vt.转移；调动vi.转移
satellite	sætəlait	n.卫星；人造卫星
receiver	ri'si:və	n.收受者，收件人
undergraduate	Λndə'grædjuit	n.大学在校生
ice-cream	ais'kri:m	n.冰淇淋
friendship	frendʃip	n.友谊，友好
quotation	kwəu'teiʃən	n.引用；引文；报价单
decision	di'siʒən	n.决定决心果断决策
consequence	kɔnsikwəns	n.结果，后果
tolerate	tɔləreit	vt.忍受，容忍，宽恕
necessary	nesisəri	a.必要的；必然的
imaginary	i'mædʒinəri	a.想象中的，假想的
concrete	kɔnkri:t	n.混凝土；具体物
grateful	greitful	a.感激的；令人愉快的
universal	ju:ni'və:səl	a.宇宙的；普遍的
recommend	rekə'mend	vt.推荐，介绍；劝告
economic	i:kə'nɔmik	a.经济的，经济学的
desirable	di'zaiərəbl	adj.值得相望的可取的值得有的令人满意的有吸引力的n.有吸引力的人
refrigerator	ri'fridʒəreitə	n.冰箱，冷藏库
relative	relətiv	a.有关系的；相对的
remarkable	ri'ma:kəbl	a.异常的，非凡的
everywhere	evriweə	ad.到处，处处
judgement	dʒΛdʒmənt	n.意见；审判；判断
manufacturer	mænju'fæktʃərə	n.制造商；制造厂
fundamental	fΛndə'mentl	a.基础的，基本的
concentration	kɔnsən'treiʃən	n.集中；专注；浓缩
possibly	pɔsəbli	ad.可能地；也许
housewife	hauswaif	n.家庭主妇
reduction	ri'dΛkʃən	n.减少，减小，缩减
organization	ɔ:gənai'zeiʃən	n.组织；团体，机构
characteristic	kæriktə'ristik	a.特有的n.特性
discussion	di'skʌʃən	n.讨论谈论辩论论述
fortunate	fɔ:tʃənit	a.幸运的，侥幸的
orchestra	ɔ:kistrə	n.管弦乐队
purchase	pə:tʃəs	n.买，购买vt.买
department	di'pɑ:tmənt	n.部司局处系部门省
response	ris'pɔns	n.作答，回答；响应
profession	prə'feʃən	n.职业
instinct	instiŋkt	n.本能；直觉；生性
triangle	traiængl	n.三角(形)
minority	mai'nɔriti	n.少数；少数民族
ancestor	ænsistə	n.祖宗，祖先
inevitable	in'evitəbl	a.不可避免的，必然的
tremendous	tri'mendəs	a.极大的，非常的
expectation	ekspek'teiʃən	n.期待，期望，预期
objection	əb'dʒekʃən	n.反对，异议；不喜欢
merchant	mə:tʃənt	n.商人；零售商
scarcely	skeəsli	ad.仅仅；几乎不
afterward	a:ftəwəd(z)	ad.后来，以后
requirement	ri'kwaiəmənt	n.需要；要求
duration	dju'reiʃən	n.持续持久持续时间期间
regarding	ri'ga:diŋ	prep.关于
grammatical	grə'mætikəl	a.语法上的
generator	dʒenəreitə	n.发电机；发生者
revolutionary	revə'lu:ʃənəri	a.革命的n.革命者
outstanding	aut'stændiŋ	a.突出的，杰出的
dishonour	dis'ɔnə	n.不光彩丢脸的人耻辱拒付vt.使丢脸侮辱拒付=dishonor
remember	ri'membə	vt.记得，想起；记住
equation	i'kweiʃən	n.方程(式)；等式
feedback	fi:dbæk	n.回授，反馈，反应
accidental	æksi'dentl	a.偶然的；非本质的
dependent	di'pendənt	adj.依靠的依赖的附属的悬垂的n.受经济援助者
absolutely	æbsəlu:tli	ad.完全地；绝对地
lightning	laitniŋ	n.闪电，闪电放电
communist	kɔmjunist	n.共产党员
opposite	ɔpəzit	a.对面的n.对立物
definitely	'definitli	adv.一定地明确地确切地
furthermore	fə:ðə'mɔ:	ad.而且，此外
princess	prin'ses	n.公主，王妃
careless	keəlis	a.粗心的，漫不经心的
politics	pɔlitiks	n.政治，政治学；政纲
prosperity	prɔs'periti	n.繁荣；昌盛，兴旺
instance	instəns	n.例子，实例，事例
supplement	sΛplimənt	n.&vt.增补，补充
dissolve	di'zɔlv	vt.使溶解解散消除解决(问题)使沮丧vi.消散溶解解散液化变得模糊n.叠化画面
compound	kɔmpaund,kəm'paund	n.化合物；复合词
multiple	mΛltipl	a.复合的；并联的
intellectual	inti'lektjuəl	n.知识分子a.智力的
thoughtful	θɔ:tful	a.沉思的；体贴的
aluminium	ælju'minjəm	n.铝
progressive	prə'gresiv	a.进步的；向前进的
expensive	iks'pensiv	a.昂贵的，花钱多的
marvelous	ma:viləs	a.奇迹般的；了不起的
parallel	pærəlel	a.平行的；相同的
northwest	nɔ:θ'west	n.西北a.位于西北的
president	prezidənt	n.总统；校长；会长
insurance	in'ʃuərəns	n.保险；保险费
domestic	də'mestik	adj.本国的国内的家庭的驯养的n.家仆佣人
encounter	in'kauntə	vt.遭遇，遇到n.遭遇
elsewhere	els'weə	ad.在别处，向别处
misunderstand	misΛndə'stænd	vt.误解，误会，曲解
glorious	glɔ:riəs	a.光荣的；壮丽的
accelerate	æk'seləreit	vt.(使)加快；促进
underneath	Λndə'ni:θ	ad.在下面，在底下
elevator	eliveitə	n.电梯；升降机
peculiar	pi'kju:ljə	a.特有的；特别的
calculate	kælkjuleit	vt.计算；估计；计划
consciousness	kɔnʃəsnis	n.意识，觉悟；知觉
circumstance	sə:kəmstəns	n.情况，条件；境遇
instrument	instrumənt	n.仪器；工具；乐器
December	di'sembə	n.十二月
numerous	nju:mərəs	a.为数众多的；许多
playground	pleigraund	n.操场，运动场
improvement	im'pru:vmənt	n.改进，改善；改进处
somebody	sΛmbədi	pron.某人，有人
waterproof	wɔ:təpru:f	a.不透水的，防水的
auxiliary	ɔ:g'ziljəri	a.辅助的；附属的
troublesome	trΛblsəm	a.令人烦恼的；麻烦的
basically	beisikəli	ad.基本上
candidate	kændidit	n.候选人；投考者
beginning	bi'giniŋ	n.开始，开端；起源
rational	ræʃənl	a.理性的；出于理性的
executive	ig'zekjutiv	a.执行的n.执行者
inhabitant	in'hæbitənt	n.居民，住户
proposal	prə'pəuzəl	n.提议，建议；求婚
transformer	træns'fɔ:mə	n.变压器，转换器
kindness	kaindnis	n.仁慈，好意
scientific	saiən'tifik	a.科学(上)的
bathroom	ba:θrum	n.浴室；盥洗室
advisable	əd'vaizəbl	n.明智的；可取的
ætlantic	ət'læntik	a.大西洋的n.大西洋
midnight	midnait	n.午夜，子夜，夜半
industrialize	in'dΛstriəlaiz	vt.使工业化
peaceful	pi:sful	a.和平的；安静的
reflection	ri'flekʃən	n.反射；映象；反映
favourable	feivərəbl	a.有利的；赞成的
indispensable	indis'pensəbl	a.必不可少的，必需的
arithmetic	ə'riθmətik	n.算术，四则运算
construction	kən'strΛkʃən	n.建造；建筑；建筑物
electronic	ilek'trɔnik	a.电子的
intensity	in'tensiti	n.强烈，剧烈；强度
kilometer	kiləmi:tə	n.千米，公里
accumulate	ə'kju:mjuleit	vt.积累vi.堆积
assemble	ə'sembl	vt.集合，召集；装配
technician	tek'niʃən	n.技术员，技师
movement	mu:vmənt	n.动作，活动；移动
fashionable	fæʃənəbl	a.流行的，时髦的
presence	prezns	n.出席，到场；在
occasion	ə__________'keiʒən	n.场合，时刻；时机
employment	im'plɔimənt	n.工业；雇用；使用
european	juərə'pi:ən	a.欧洲的n.欧洲人
admission	əd'miʃən	n.允许进入；承认
physical	fizikəl	a.物质的；物理的
illustration	iləs'treiʃən	n.说明，图解；例证
construct	kən'strΛkt	vt.建造；建设；构筑
considerable	kən'sidərəbl	a.相当大的；重要的
terrible	terəbl	a.可怕的；极度的
creature	kri:tʃə	n.生物，动物，家畜
romantic	rəu'mæntik	a.浪漫的；传奇的
conservative	kən'sə:vətiv	a.保守的n.保守的人
identical	ai'dentikəl	a.完全相同的；同一的
everyone	evriwΛn	pron.每人，人人
mountain	mauntin	n.山，山岳；山脉
thorough	θΛrə	a.彻底的；详尽的
classroom	kla:srum	n.教室，课堂
adventure	əd'ventʃə	n.冒险；惊险活动
contrary	kɔntrəri	a.相反的n.相反
hardware	ha:dweə	n.五金器具；硬件
operational	ɔpə'reiʃənl	a.操作上的；可使用的
inferior	in'fiəriə	a.下等的；劣等的
exercise	eksəsaiz	n.锻炼，训练vi.练习
plentiful	plentiful	a.丰富的，富裕的
language	læŋgwidʒ	n.语言，语言课程
prominent	prɔminənt	a.实起的；突出的
following	fɔləuiŋ	a.接着的；下列的
primitive	primitiv	a.原始的；粗糙的
excellent	eksələnt	a.优秀的，杰出的
football	futbɔ:l	n.足球比赛；足球
platform	plætfɔ:m	n.平台；站台；讲台
meanwhile	mi:n'wail	ad.同时，当时
desperate	'despərit	adj.拼死的绝望的不顾一切的极想得到的
reception	ri'sepʃən	a.接待；招待会；接受
noticeable	nəutisəbl	a.显而易见的；重要的
fruitful	fru:tful	a.多产的；肥沃的
intelligent	in'telidʒənt	a.聪明的；理智的
pronounce	prə'nauns	vt.发…的音；宣布
superficial	sju:pə'fiʃəl	a.表面的；肤浅的
interaction	intə'rækʃən	n.相互作用；干扰
recognize	rekəgnaiz	vt.认识，认出；承认
arbitrary	a:bitrəri	a.随心所欲的；专断的
velocity	vi'lɔsiti	n.速度，速率
enthusiasm	in'θju:ziæzəm	n.热情，热心，热忱
discharge	dis'tʃɑ:dʒ	vt.vi.释放排出放出解雇解除放电清偿债务n.释放卸货放电一股一阵开火发射准许离开
transport	træns'pɔ:t	vt.运输n.运输
democratic	.demə'krætik	adj.民主的民主政体的大众的平等的
forecast	fɔ:ka:st	n.预测，预报vt.预示
dormitory	'dɔ:mitri	n.集体寝室宿舍
moreover	mɔ:'rəuvə	ad.再者，加之，此外
handwriting	hændraitiŋ	n.笔迹，手迹，书法
significance	sig'nifikəns	n.意义，意味；重要性
interpretation	intə:pri'teiʃən	n.解释；口译
greeting	gri:tiŋ	n.问候，招呼，致敬
gasoline	gæsəli:n	n.(美)汽油
delivery	di'livəri	n.投递交付分娩
subtract	səb'trækt	vt.减，减去，去掉
subsequent	sΛbsikwənt	a.随后的，后来的
simplify	simplifai	vt.简化，使单纯
surrender	sə'rendə	vt.交出vi.投降
consistent	kən'sistənt	a.坚持的，一贯的
psychological	saikə'lɔdʒikəl	a.心理的，心理学的
reporter	ri'pɔ:tə	n.记者，通讯员
elementary	eli'mentəri	a.基本的；初级的
analysis	ə'næləsis	n.分析，分解，解析
increasingly	in'kri:siŋli	ad.日益，越来越多地
comprehensive	kɔmpri'hensiv	a.广泛的；理解的
eliminate	i'limineit	vt.消灭，消除，排除
moderate	mɔdərit	a.温和的；有节制的
consumption	kən'sΛmpʃən	n.消耗量；消耗
feasible	fi:zəbl	a.可行的；可能的
announce	ə'nauns	vt.宣布，宣告，发表
intensive	in'tensiv	a.加强的；精耕细作的
particularly	pə'tikjuləli	ad.特别，尤其，格外
extensive	iks'tensiv	a.广阔的；广泛的
revolution	revə'lu:ʃən	n.革命；旋转，绕转
contemporary	kən'tempərəri	a.当代的，同时代的
worthwhile	wə:θ'wail	a.值得花时间的
reinforce	ri:in'fɔ:s	vt.增援，支援；加强
security	si'kjuəriti	n.安全，安全感
commercial	kə'mə:ʃəl	a.商业的；商品化的
stocking	stɔkiŋ	n.长(统)袜
classification	klæsifi'keiʃən	n.分类；分级；分类法
helicopter	helikɔptə	n.直升机
patience	peiʃəns	n.忍耐，容忍，耐心
opportunity	pə'tju:niti	n.机会，良机
northern	nɔ:ðən	a.北方的，北部的
constitute	kɔnstitju:t	vt.构成,组成,任命
comprise	kəm'praiz	vt.包含，包括；构成
successive	sək'sesiv	a.连续的；接连的
